@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.422386,1.136538,1.039256,1.195267,1.023769,1.439514,0.947804,0.50683,-0.442858,0.610892,-0.584918,0.67671,-0.646897,1.374533,0.67588,1.407247,0.448231,1.300262,0.733816,1.35869,0.506322,1.827853,0.003022,2.341486,-0.717839,1.624478,0.099473,2.243105,-0.662311,0.573097,-0.587371,0.484488,-0.54016,0.51774,-0.606481,0.338615,-0.3728,0.837738,-0.80499,0.374195,-0.489359,0.769812,-0.719984,0.019993,-0.229942,0.174701,0.496984,-0.339467,-0.083559,0.30433,-0.643798,1.273011,0.051796,0.449473,0.420956,0.177201,0.508028,-0.309169,-0.096169,0.335447,-0.644616,1.309887,0.045906,0.480261,-0.004554,0.415254,0.187181,0.621864,-0.151222,-0.186487,0.544395,-0.695617,1.460962,0.017581,0.768815,0.005702,0.001962,0.412954,0.180574,0.698586,0.097494,-0.239793,0.744692,-0.647198,1.537552,0.009207,0.968679,0.008002,0.0023,-0.000026,0.420759,0.143387,0.299408,0.087137,-0.041176,0.33708,-0.249943,1.52898,0.001308,0.172298,0.000198,-0.005505,-0.007804,-0.00224,0.40369,0.01061,0.163971,-0.144605,-0.003032,0.056222,-0.200827,0.051514,0.000691,0.033037,0.017267,0.011564,0.009265,0.017069,-0.000703,0.40125,0.388387,0.378244,0.413045,0.422898,0.437588,0.428279,0.436775,0.365983,0.375799,0.351043,0.401785,0.391951,0.465583,0.46063,0.45749,0.346244,0.409347,0.336658,0.341323,0.365194,0.524682,0.544406,0.535806,0.423429,0.466935,0.418892,0.310919,0.340451,0.523556,0.522326,0.496771,0,0,0.016959,0.459363,0.423176,0,0,0,BG
0.428279,1.180874,1.058606,1.302765,1.137634,1.493843,1.078398,0.472206,-0.471967,0.727416,-0.704536,0.89742,-0.845997,1.454177,0.789901,1.333599,0.489607,1.350091,0.818853,0.90392,0.39122,1.843376,0.271121,2.247809,-0.915386,1.687049,0.352893,2.099311,-0.839402,0.670711,-0.691018,0.315338,-0.262115,0.594247,-0.599355,0.236267,0.018512,1.218326,-1.14578,0.715373,-0.803299,1.135799,-1.077202,0.414645,-0.364573,0.1846,0.457455,0.259837,-0.074284,0.556914,-0.297077,1.432299,0.024619,0.36465,0.43003,0.190499,0.458336,0.212643,-0.085959,0.547373,-0.33473,1.434365,0.017592,0.389053,0.003073,0.437772,0.220602,0.533968,0.010072,-0.145838,0.545153,-0.535081,1.463161,0.000059,0.583453,-0.007742,0.001025,0.439349,0.241172,0.603499,0.060456,-0.181075,0.633533,-0.573077,1.523936,0.002661,0.727954,-0.00932,-0.001577,-0.002162,0.440732,0.166476,0.168795,-0.071552,-0.011763,0.125737,-0.197289,1.516272,0.000267,0.052173,-0.010702,-0.00296,-0.001383,-0.002311,0.403478,0.015345,0.186829,-0.169037,-0.003194,0.059271,-0.228307,0.037121,0.001182,0.041351,0.026552,0.034294,0.035871,0.037254,-0.00069,0.413045,0.422386,0.422898,0.437588,0.436775,0.46598,0.46063,0.477062,0.384759,0.388387,0.351337,0.439747,0.430423,0.506514,0.503102,0.495076,0.326369,0.379346,0.318144,0.374766,0.376141,0.60891,0.635818,0.6057,0.374941,0.421249,0.358157,0.350892,0.380789,0.338569,0.353855,0.33765,0.041435,0.024667,0.035145,0.478328,0.490528,0,0,0,BG
0.473281,1.42355,1.136833,1.523841,1.280042,1.551288,1.246014,0.539527,-1.900706,0.482483,-1.03726,0.388712,-1.011508,1.667746,0.76007,1.968373,-0.799723,1.546863,0.796027,1.837202,-0.723305,1.984558,1.065127,1.980126,-0.686123,1.890626,1.097098,1.836664,-0.791965,0.535039,-0.738451,0.76422,-1.955661,0.523437,-1.029585,0.686108,-2.603827,0.358335,-0.715159,1.110202,-1.375801,0.481753,-0.698396,1.038044,-1.341429,0.302763,1.645109,0.878965,-0.97122,1.9655,-1.086535,1.527681,3.598255,4.657459,0.474031,0.287785,1.596238,0.855004,-0.913675,1.908335,-1.053331,1.522012,3.206109,4.385732,0.011735,0.479165,0.213297,1.250436,0.637232,-0.587128,1.492195,-0.854963,1.492542,1.118536,2.754575,-0.005134,-0.003571,0.486757,0.122128,0.497863,-0.067322,-0.128165,0.474863,-0.542185,1.409502,0.002344,0.517193,-0.012727,-0.007593,-0.007427,0.462958,0.058336,0.406348,-0.548019,0.064739,-0.130189,-0.41783,0.419679,0.012424,0.041369,0.011073,0.016207,0.0238,-0.002104,0.379926,0.13258,0.176362,-0.195072,0.002564,0.020354,-0.215425,0.268682,0.001058,0.027796,0.094105,0.099239,0.106832,0.083032,-0.000695,0.526126,0.512682,0.50747,0.501105,0.443806,0.476961,0.453594,0.430878,0.562582,0.555319,0.528014,0.451928,0.446484,0.466749,0.477762,0.454037,0.542725,0.510394,0.479058,0.45807,0.389919,0.432566,0.51286,0.441926,0.036106,0.054377,0.031668,0.460239,0.328353,0.346272,0.505754,0.467211,0,0,0,0.517084,0.557946,0.281953,0.398954,0.416138,BG
0.501105,1.618293,1.161296,1.560056,1.300647,1.570462,1.2743,0.756416,-0.56259,0.568611,-0.593952,0.591283,-0.657363,1.708826,0.790572,2.536991,-0.812416,1.614392,0.851285,2.672981,-0.768669,1.960598,1.098979,1.900108,-0.671155,1.842647,1.095691,1.714788,-0.773048,0.635531,-0.711132,0.752418,-0.806726,0.663574,-0.707548,0.907457,-0.645672,0.634159,-0.72266,1.306028,-1.472128,0.59003,-0.673082,1.135679,-1.38992,0.2068,1.927026,0.365525,-1.790336,2.092599,-1.727074,-1.559985,0.974668,7.294954,0.498161,0.205887,1.838957,0.382319,-1.61783,2.010155,-1.627836,-1.56765,0.967265,6.61749,0.004083,0.488134,0.19258,1.306516,0.386817,-0.783513,1.474751,-1.087934,1.516426,0.491328,3.283679,0.010026,-0.003885,0.490994,0.125548,0.46692,-0.105108,-0.115871,0.434545,-0.539653,1.333495,0.005242,0.474531,0.007167,-0.00286,-0.007569,0.466632,0.034382,0.421529,-0.549338,0.057821,-0.086934,-0.462404,0.38228,0.021272,0.070489,0.031528,0.021502,0.024362,-0.002237,0.380368,0.127083,0.185355,-0.210394,0.004013,0.013572,-0.223966,0.27146,0.001249,0.028212,0.117792,0.107766,0.110626,0.086264,-0.000683,0.505364,0.526126,0.512682,0.451928,0.473281,0.460522,0.476961,0.453594,0.564943,0.592609,0.532905,0.456783,0.443806,0.464481,0.484371,0.475151,0.547408,0.501078,0.496917,0.440135,0.422786,0.398437,0.487829,0.484445,0.040226,0.050997,0.039775,0.446288,0.321097,0.361235,0.479831,0.454572,0,0,0,0.497206,0.444385,0.275755,0.371443,0.416501,BG
0.451928,1.314116,1.096251,1.506253,1.298456,1.571193,1.293573,1.401466,-0.51701,0.960903,-0.652049,1.067302,-0.740249,1.607946,0.7981,1.573667,-0.836178,1.48489,0.821264,1.17295,-0.884346,1.913944,1.126143,2.121779,-0.659622,1.734441,1.046685,1.523822,-0.923416,0.892758,-0.781481,1.959973,-0.578778,0.995521,-0.713,2.150164,-0.463638,0.938331,-0.790329,1.544113,-1.571536,0.712527,-0.722291,1.276707,-1.454759,0.232372,1.67874,1.604681,-0.124459,2.041864,-0.437183,1.527478,7.91256,3.072836,0.456487,0.22912,1.598445,1.48462,-0.179317,1.950897,-0.466277,1.519356,6.438964,2.921363,0.020039,0.476823,0.213277,1.138936,0.826317,-0.320364,1.404181,-0.577865,1.45391,1.34119,1.964253,-0.020336,-0.002815,0.488804,0.152378,0.379524,-0.01605,-0.09392,0.42553,-0.44158,1.193707,0.000097,0.375939,-0.032317,-0.011981,-0.007485,0.467419,0.017426,0.431831,-0.52962,0.041456,-0.025359,-0.504261,0.335931,0.032166,0.114673,-0.010932,0.009404,0.021385,-0.002354,0.380274,0.121633,0.193452,-0.221992,0.004964,0.010297,-0.232289,0.268757,0.00145,0.029424,0.076213,0.096549,0.10853,0.087145,-0.000671,0.504194,0.505364,0.526126,0.456783,0.501105,0.453338,0.460522,0.476961,0.568723,0.562582,0.555319,0.45807,0.473281,0.421057,0.466749,0.477762,0.535052,0.517206,0.51774,0.428035,0.446484,0.370161,0.463298,0.473992,0.041461,0.043298,0.03895,0.441762,0.356172,0.351987,0.45805,0.461735,0,0,0,0.442697,0.374375,0.244754,0.340447,0.410817,BG
0.433405,1.237349,1.020314,1.324383,1.107089,1.591408,1.069634,0.407831,-0.178042,0.410816,-0.334098,0.601875,-0.527476,1.507212,0.702662,1.816167,-0.036805,1.392471,0.744354,1.590468,-0.019556,1.890899,0.089395,2.519253,-0.499674,1.617401,0.158776,2.269799,-0.403588,0.370771,-0.326548,0.377426,-0.072652,0.293618,-0.247923,0.421672,-0.019857,0.653648,-0.494611,0.543054,-0.321298,0.455352,-0.419361,0.357877,-0.302817,0.090379,1.051598,0.282102,-0.541833,1.200984,-0.918882,-1.408124,0.178813,2.246916,0.433838,0.09273,1.034273,0.260577,-0.529956,1.176167,-0.91559,-1.404814,0.148547,2.187723,0.003435,0.436575,0.106607,0.925014,0.14801,-0.446146,1.024398,-0.876387,-1.386633,0.039575,1.806492,-0.002736,0.001978,0.439017,0.123315,0.694466,0.119287,-0.257087,0.781647,-0.66236,-1.353715,0.014835,1.042578,-0.005178,-0.002442,0.00083,0.448285,0.136904,0.319418,0.144109,-0.052137,0.410667,-0.266558,-1.227704,0.004762,0.229317,-0.014447,-0.011711,-0.009268,-0.002421,0.437806,0.064553,0.18633,-0.146743,-0.007426,0.086688,-0.233431,-0.184532,0.001103,0.051238,-0.003967,-0.001231,0.001211,0.01048,-0.000809,0.422917,0.430968,0.435096,0.426607,0.436124,0.452332,0.450341,0.451908,0.399363,0.429347,0.426069,0.411719,0.415342,0.483735,0.491522,0.454497,0.335393,0.428746,0.434313,0.37882,0.378705,0.591349,0.565648,0.472185,0.376656,0.44075,0.488235,0.380513,0.368765,0.725621,0.669042,0.559763,0.003962,0.012804,0.00845,0.78435,0.372654,0,0,0.008018,BG
0.450341,1.32686,1.102379,1.414742,1.198783,1.671823,1.165451,0.618947,-0.634073,0.623988,-0.701942,0.686191,-0.814216,1.589584,0.778528,1.903106,0.182999,1.459362,0.808128,1.660131,0.120237,1.978842,0.161756,2.551194,-0.859572,1.692863,0.217227,2.268348,-0.736228,0.549742,-0.675837,0.454575,-0.485271,0.534896,-0.625605,0.454324,-0.481512,0.837813,-0.875858,0.4845,-0.446081,0.794414,-0.800238,0.11094,-0.401499,0.227286,0.990428,0.236444,-0.50876,1.140706,-0.904262,-1.353738,0.116896,2.090946,0.45143,0.22388,0.974231,0.216684,-0.494787,1.114846,-0.898162,-1.35661,0.095129,2.026102,0.003297,0.456037,0.206448,0.888517,0.132199,-0.418777,0.986041,-0.853842,-1.368501,0.02958,1.692585,-0.004606,0.002592,0.458686,0.195472,0.719346,0.162722,-0.271661,0.827391,-0.66467,-1.346502,0.029474,1.113123,-0.007256,-0.00265,-0.000467,0.46751,0.168629,0.264064,0.071799,-0.044446,0.33834,-0.266542,-1.162228,0.000943,0.182941,-0.01608,-0.011474,-0.008824,-0.002589,0.443047,0.050937,0.208962,-0.174145,-0.007303,0.085467,-0.259612,-0.1481,0.001806,0.05954,0.008383,0.012989,0.015639,0.024463,-0.000809,0.426607,0.433405,0.436124,0.452332,0.451908,0.49711,0.491522,0.47635,0.405798,0.430968,0.41424,0.449402,0.430042,0.530381,0.524779,0.489033,0.352653,0.43434,0.431311,0.414374,0.400056,0.658224,0.628225,0.514031,0.363886,0.423295,0.466179,0.428939,0.365342,0.567179,0.562594,0.504677,0.010737,0.024156,0.025014,0.832083,0.366466,0,0,0,BG
0.491522,1.466241,1.301888,1.540079,1.337378,1.748697,1.296282,0.752183,-1.019544,0.806178,-1.090387,0.907564,-1.089171,1.705048,0.914497,2.016294,0.44439,1.589954,0.947014,1.813262,0.462023,2.050504,0.402573,2.508662,-1.133489,1.809733,0.442012,2.263157,-0.974391,0.76167,-1.046659,0.536795,-0.94532,0.758292,-0.980202,0.455979,-0.717512,1.212728,-1.279583,0.670048,-0.740742,1.150283,-1.204631,0.393877,-0.542552,0.292873,0.692012,-0.223276,-0.249556,0.612267,-0.835543,-1.299019,0.052249,1.048077,0.490838,0.290727,0.702393,-0.195905,-0.261944,0.638985,-0.83489,-1.306821,0.041685,1.086154,-0.002196,0.487915,0.280151,0.754413,-0.043969,-0.316116,0.773753,-0.817722,-1.335621,0.002448,1.266397,0.002923,0.001647,0.487395,0.267282,0.658785,0.111914,-0.239331,0.752323,-0.640409,-1.317234,0.012147,0.96985,0.003444,0.000521,-0.002542,0.489893,0.187728,0.181502,-0.080266,-0.023983,0.186115,-0.266381,-0.992017,0.00066,0.102376,0.000945,-0.001978,-0.002499,-0.002718,0.445114,0.045918,0.233142,-0.203128,-0.006954,0.08428,-0.287408,-0.109391,0.00285,0.069076,0.045725,0.042802,0.042281,0.044779,-0.000799,0.452332,0.450341,0.451908,0.49711,0.47635,0.531415,0.524779,0.509854,0.411719,0.433405,0.415342,0.483735,0.454497,0.577275,0.565648,0.518428,0.34824,0.429347,0.404413,0.452902,0.426388,0.726357,0.678637,0.56951,0.350967,0.403407,0.441776,0.488709,0.379854,0.387773,0.410021,0.402772,0.035991,0.051426,0.061672,0.854042,0.4061,0,0,0,BG
0.440418,1.291318,1.023515,1.308353,1.083167,1.505016,1.009324,0.110875,-0.889071,0.117432,-0.909307,0.10665,-0.917301,1.505504,0.692738,2.139133,-0.362327,1.449445,0.78021,1.988351,-0.194571,1.899667,0.232136,2.542438,-0.148077,1.771034,0.364991,2.289807,-0.058306,0.113537,-0.910569,0.042574,-0.784573,0.123442,-0.926888,0.062588,-0.77385,0.193541,-0.963361,0.064958,-0.764391,0.200509,-0.968184,0.006453,-0.783313,0.114446,1.250943,0.009544,-0.797469,1.267698,-1.258155,-1.472921,0.000291,3.189965,0.439676,0.111489,1.215836,0.017378,-0.753898,1.236674,-1.219296,-1.470656,0.000911,3.015894,-0.001242,0.436765,0.099736,0.99625,0.009558,-0.508528,1.013294,-1.003736,-1.459841,0.000186,2.034205,0.002911,-0.001824,0.435549,0.08674,0.621613,-0.105734,-0.192312,0.571804,-0.677539,-1.460136,0.008725,0.780429,0.004128,0.001216,-0.000307,0.432283,0.059597,0.288342,0.013289,-0.041845,0.29609,-0.282801,-1.50479,0.00003,0.167557,0.007394,0.004483,0.003266,-0.002643,0.409259,0.014345,0.151578,-0.174551,0.003744,0.000739,-0.17529,-0.017338,0.000472,0.015493,0.030417,0.027506,0.02629,0.023023,-0.000639,0.438974,0.435536,0.424055,0.443247,0.412137,0.452877,0.451631,0.426262,0.446913,0.447494,0.42242,0.428792,0.383629,0.494736,0.470408,0.434167,0.428204,0.444998,0.381841,0.39652,0.325773,0.489595,0.487878,0.403846,0.532338,0.555583,0.524934,0.330831,0.301923,0.548751,0.546707,0.563975,0,0,0,0.382689,0.365058,0,0,0,BG
0.451631,1.329759,1.089396,1.340204,1.146253,1.522087,1.064454,0.454807,-1.008158,0.463609,-1.15374,0.461854,-1.046007,1.533383,0.816879,2.056935,0.092284,1.475788,0.888542,1.842297,0.189683,1.908243,0.295869,2.460633,-0.273918,1.79395,0.426455,2.244565,-0.131932,0.426154,-1.144754,0.816808,-1.088422,0.371898,-1.117518,0.684681,-0.959833,0.406996,-1.029855,0.05457,-1.027798,0.375633,-1.104159,-0.00183,-0.94688,0.177382,0.942146,-0.267172,-0.415393,0.797262,-1.064434,-1.47871,0.1237,1.732955,0.450996,0.177316,0.917043,-0.263667,-0.393592,0.774778,-1.038445,-1.472322,0.114284,1.643889,-0.004767,0.448371,0.167209,0.773053,-0.254166,-0.275506,0.636665,-0.890831,-1.445267,0.075364,1.166622,0.002625,-0.002519,0.444332,0.12587,0.564553,-0.177677,-0.147161,0.468034,-0.645711,-1.462417,0.01958,0.620215,0.006664,0.004039,-0.001059,0.43838,0.078179,0.249956,-0.037585,-0.030659,0.230254,-0.267839,-1.525632,0.000175,0.124048,0.012616,0.009991,0.005952,-0.002652,0.408444,0.021577,0.158139,-0.18187,0.004034,0.001096,-0.182966,0.002209,0.00056,0.01694,0.042552,0.039927,0.035888,0.029937,-0.000634,0.443247,0.440418,0.412137,0.452877,0.426262,0.479416,0.470408,0.459498,0.431546,0.435536,0.398851,0.447433,0.390718,0.510823,0.48736,0.43588,0.432046,0.445963,0.377332,0.419642,0.33946,0.505645,0.50671,0.422696,0.51053,0.509669,0.476109,0.368144,0.310676,0.516097,0.514477,0.530241,0.01457,0,0.002799,0.385415,0.363652,0,0,0,BG
0.734646,2.516074,2.355489,2.288867,2.244606,2.201091,1.909605,1.251268,-2.218486,0.827809,-1.821874,0.320372,-1.609044,2.524791,2.362874,3.566874,1.314291,2.583497,2.466863,4.037072,1.570978,2.692929,2.09333,3.288996,1.517819,2.722704,2.467016,2.822659,1.835003,0.933809,-1.705179,1.574704,-2.254942,1.113,-1.969651,1.823415,-2.308253,0.191893,-1.705117,1.227277,-2.236974,0.50463,-1.988858,1.64937,-2.352443,0.525005,2.424242,-3.407579,2.86684,-1.435239,-1.97234,0.082426,1.674839,0.144239,0.729733,0.508503,2.346203,-3.28606,2.646106,-1.316102,-1.969958,0.078597,2.308257,0.213763,-0.049705,0.704781,0.413285,1.988645,-2.663251,1.566965,-0.689345,-1.973906,0.072179,5.851991,0.825048,0.024952,-0.02993,0.663845,0.258614,1.67816,-2.023465,0.635946,-0.131214,-1.892251,0.063905,6.348901,1.550626,0.065887,0.040935,-0.012999,0.566862,0.135687,0.99987,-1.142749,0.152526,0.018444,-1.161193,0.039487,0.908591,0.695772,0.162871,0.137919,0.096984,-0.002951,0.427264,0.137987,0.268924,-0.29211,0.006027,0.028905,-0.321015,0.126222,0.005224,0.061222,0.302468,0.277516,0.236581,0.139597,-0.000712,0.772059,0.776907,0.719338,0.719174,0.679221,0.662335,0.638503,0.613297,0.745326,0.733332,0.669881,0.713046,0.622629,0.607667,0.57159,0.53721,0.533255,0.476933,0.416903,0.765609,0.552348,0.514509,0.469709,0.435012,0.04489,0.032262,0.030132,0.74994,0.403796,0.393448,0.412189,0.517765,0,0,0,0.605907,0.421112,0.310945,0.310265,0.487225,cuts
0.638503,2.170943,1.895517,2.111554,1.992826,2.07837,1.908662,1.381273,-2.605647,1.175263,-2.319985,0.927633,-1.703536,2.250797,1.770629,2.833396,0.26785,2.239529,1.822504,2.79919,0.199466,2.482942,1.967108,2.614362,0.448973,2.46769,2.011683,2.10513,0.540046,1.291386,-2.150527,1.700629,-3.182207,1.422802,-2.149277,1.461553,-2.806364,0.874038,-1.726027,1.867022,-2.489902,1.138334,-2.212525,1.966476,-2.295412,0.606234,0.919347,-0.759767,-0.139804,0.373927,-1.133693,1.468828,0.656016,1.136459,0.639522,0.592271,0.875427,-0.787924,-0.079743,0.29153,-1.079453,1.447775,0.583448,0.939797,-0.01317,0.640574,0.514271,0.716444,-0.92885,0.161877,-0.136358,-0.792493,1.189152,0.185716,0.215257,-0.001052,-0.017537,0.626398,0.374574,0.843776,-1.09688,0.233339,-0.18116,-0.91572,0.323517,0.324596,0.26979,0.013124,0.014176,-0.010843,0.563456,0.143671,0.758291,-0.882702,0.09863,-0.002805,-0.879896,0.135564,0.2997,0.384644,0.076066,0.077118,0.062942,-0.003117,0.441544,0.104652,0.271953,-0.290551,0.004262,0.038261,-0.328813,0.173022,0.005688,0.067371,0.197978,0.19903,0.184854,0.121912,-0.00075,0.719174,0.734646,0.679221,0.662335,0.613297,0.595504,0.57159,0.550926,0.757228,0.776907,0.669596,0.663105,0.574638,0.543396,0.531975,0.508933,0.701733,0.621267,0.540454,0.672968,0.515552,0.484186,0.424054,0.399693,0.094832,0.081113,0.072413,0.655687,0.383833,0.373527,0.418616,0.598586,0,0,0,0.519523,0.413824,0.221588,0.220458,0.311601,cuts
